"TIMESTAMP";"EVENT";"SD";"PINB";"TINB";"Q";"POUTB";"TOUTB";"REVHP";"REVLP";"REVWE";"TFIRE";"CF""
"2013-03-22 06:07:02;"";32.06073;;;;;;;;;;"
"2013-03-22 06:08:02;"";51.76318;;;;;;;;;;"
"2013-03-22 06:09:47;"";36.681164;;;;;;;;;;"
"2013-03-22 06:11:17;"";48.44892;;;;;;;;;;"
"2013-03-22 06:13:17;"";35.094223;;;;;;;;;;"
"2013-03-22 06:13:32;"";45.644314;;;;;;;;;;"
"2013-03-22 06:15:17;"";27.556267;;;;;;;;;;"
"2013-03-22 06:15:32;"";39.305714;;;;;;;;;;"
"2013-03-22 06:16:17;"";29.23476;;;;;;;;;;"
"2013-03-22 06:16:32;"";45.720608;;;;;;;;;;"
"2013-03-22 06:17:47;"";32.048523;;;;;;;;;;"
"2013-03-22 06:18:32;"";45.01259;;;;;;;;;;"
"2013-03-22 06:19:47;"";30.754559;;;;;;;;;;"
"2013-03-22 06:20:47;"";44.643322;;;;;;;;;;"
"2013-03-22 06:24:32;"";27.421988;;;;;;;;;;"
"2013-03-22 06:24:47;"";45.564964;;;;;;;;;;"
"2013-03-22 06:26:02;"";33.571373;;;;;;;;;;"
"2013-03-22 06:26:47;"";47.710384;;;;;;;;;;"
"2013-03-22 06:27:02;"";34.807354;;;;;;;;;;"
"2013-03-22 06:27:32;"";44.96071;;;;;;;;;;"
"2013-03-22 06:28:32;"";24.400702;;;;;;;;;;"
"2013-03-22 06:28:47;"";49.962616;;;;;;;;;;"
"2013-03-22 06:29:32;"";35.83581;;;;;;;;;;"
"2013-03-22 06:29:47;"";49.886322;;;;;;;;;;"
"2013-03-22 06:31:47;"";39.867245;;;;;;;;;;"
"2013-03-22 06:32:02;"";50.64622;;;;;;;;;;"
"2013-03-22 06:32:17;"";39.867245;;;;;;;;;;"
"2013-03-22 06:40:47;"";50.78355;;;;;;;;;;"
"2013-03-22 06:41:17;"";37.187763;;;;;;;;;;"
"2013-03-22 06:42:17;"";48.02472;;;;;;;;;;"
"2013-03-22 06:46:02;"";34.89891;;;;;;;;;;"
"2013-03-22 06:46:17;"";49.892426;;;;;;;;;;"
"2013-03-22 06:47:32;"";33.382164;;;;;;;;;;"
"2013-03-22 06:47:47;"";43.78271;;;;;;;;;;"
"2013-03-22 06:48:02;"";33.46456;;;;;;;;;;"
"2013-03-22 06:49:02;"";45.720608;;;;;;;;;;"
"2013-03-22 06:49:47;"";32.137028;;;;;;;;;;"
"2013-03-22 06:50:02;"";48.09796;;;;;;;;;;"
"2013-03-22 06:50:32;"";32.179752;;;;;;;;;;"
"2013-03-22 06:50:47;"";46.39811;;;;;;;;;;"
"2013-03-22 06:51:02;"";33.55001;;;;;;;;;;"
"2013-03-22 06:52:47;"";44.206913;;;;;;;;;;"
"2013-03-22 06:53:17;"";23.115892;;;;;;;;;;"
"2013-03-22 06:53:32;"";35.094223;;;;;;;;;;"
"2013-03-22 06:55:17;"";49.977875;;;;;;;;;;"
"2013-03-22 06:57:17;"";37.2549;;;;;;;;;;"
"2013-03-22 06:59:02;"";48.02472;;;;;;;;;;"
"2013-03-22 06:59:17;"";36.467537;;;;;;;;;;"
"2013-03-22 07:01:32;"";46.80705;;;;;;;;;;"
"2013-03-22 07:04:17;"";35.9823;;;;;;;;;;"
"2013-03-22 07:05:02;"";47.713436;;;;;;;;;;"
"2013-03-22 07:06:02;"";37.660793;;;;;;;;;;"
"2013-03-22 07:07:32;"";53.264668;;;;;;;;;;"
"2013-03-22 07:08:02;"";42.116425;;;;;;;;;;"
"2013-03-22 07:11:32;"";53.212788;;;;;;;;;;"
"2013-03-22 07:12:02;"";39.040207;;;;;;;;;;"
"2013-03-22 07:20:47;"";51.155872;;;;;;;;;;"
"2013-03-22 07:21:47;"";39.946594;;;;;;;;;;"
"2013-03-22 07:23:02;"";51.299305;;;;;;;;;;"
"2013-03-22 07:23:32;"";41.271076;;;;;;;;;;"
"2013-03-22 07:34:47;"";53.334858;;;;;;;;;;"
"2013-03-22 07:35:02;"";43.242542;;;;;;;;;;"
"2013-03-22 07:38:32;"";;;;;;10.977341;;;;;"
"2013-03-22 07:41:17;"";53.94217;;;;;;;;;;"
"2013-03-22 07:41:47;"";40.923172;;;;;;;;;;"
"2013-03-22 07:43:02;"";51.299305;;;;;;;;;;"
"2013-03-22 07:43:47;"";39.867245;;;;;;;;;;"
"2013-03-22 07:48:32;"";49.892426;;;;;;;;;;"
"2013-03-22 07:49:47;"";37.660793;;;;;;;;;;"
"2013-03-22 07:51:32;"";50.29221;;;;;;;;;;"
"2013-03-22 07:51:47;"";30.608072;;;;;;;;;;"
"2013-03-22 07:52:02;"";49.6025;;;;;;;;;;"
"2013-03-22 07:52:32;"";34.724957;;;;;;;;;;"
"2013-03-22 07:53:02;"";45.68704;;;;;;;;;;"
"2013-03-22 07:54:02;"";27.885862;;;;;;;;;;"
"2013-03-22 07:54:17;"";45.79385;;;;;;;;;;"
"2013-03-22 07:57:17;"";30.614176;;;;;;;;;;"
"2013-03-22 07:57:47;"";45.79385;;;;;;;;;;"
"2013-03-22 08:01:32;"";27.620356;;;;;;;;;;"
"2013-03-22 08:01:47;"";41.667812;;;;;;;;;;"
"2013-03-22 08:05:47;"";30.482948;;;;;;;;;;"
"2013-03-22 08:06:32;"";45.564964;;;;;;;;;;"
"2013-03-22 08:07:02;"";28.972305;;;;;;;;;;"
"2013-03-22 08:07:17;"";43.624016;;;;;;;;;;"
"2013-03-22 08:21:17;"";59.252308;;;;;;;;;;"
"2013-03-22 08:21:32;"";47.435722;;;;;;;;;;"
"2013-03-22 08:29:17;"";57.47616;;;;;;;;;;"
"2013-03-22 08:31:32;"";46.874187;;;;;;;;;;"
"2013-03-22 08:38:32;"";;;10.295262;;;;;;;;"
"2013-03-22 08:56:32;"";;;;;;10.460059;;;;;"
"2013-03-22 09:04:32;"";31.813536;;;;;;;;;;"
"2013-03-22 09:04:47;"";45.772488;;;;;;;;;;"
"2013-03-22 09:05:47;"";27.080187;;;;;;;;;;"
"2013-03-22 09:06:02;"";53.405052;;;;;;;;;;"
"2013-03-22 09:06:32;"";40.773632;;;;;;;;;;"
"2013-03-22 09:22:33;"";52.770275;;;;;;;;;;"
"2013-03-22 09:22:48;"";41.46029;;;;;;;;;;"
"2013-03-22 09:24:48;"";51.92798;;;;;;;;;;"
"2013-03-22 09:25:33;"";41.54574;;;;;;;;;;"
"2013-03-22 09:30:03;"";51.686886;;;;;;;;;;"
"2013-03-22 09:30:33;"";40.959793;;;;;;;;;;"
"2013-03-22 09:32:48;"";51.81506;;;;;;;;;;"
"2013-03-22 09:33:33;"";38.258945;;;;;;;;;;"
"2013-03-22 09:34:03;"";48.44892;;;;;;;;;;"
"2013-03-22 09:37:03;"";37.752346;;;;;;;;;;"
"2013-03-22 09:37:18;"";50.862896;;;;;;;;;;"
"2013-03-22 09:38:33;"";34.840923;;;;;;;;;;"
"2013-03-22 09:38:48;"";45.851833;;;;;;;;;;"
"2013-03-22 09:41:48;"";30.205235;;;;;;;;;;"
"2013-03-22 09:42:03;"";51.760128;;;;;;;;;;"
"2013-03-22 09:42:18;"";37.749294;;;;;;;;;;"
"2013-03-22 09:42:33;"";51.45495;;;;;;;;;;"
"2013-03-22 09:43:03;"";36.922256;;;;;;;;;;"
"2013-03-22 09:43:18;"";54.088654;;;;;;;;;;"
"2013-03-22 09:43:33;"";43.517204;;;;;;;;;;"
"2013-03-22 09:45:33;"";33.382164;;;;;;;;;;"
"2013-03-22 09:46:18;"";47.344166;;;;;;;;;;"
"2013-03-22 09:47:03;"";36.336308;;;;;;;;;;"
"2013-03-22 09:47:48;"";52.010376;;;;;;;;;;"
"2013-03-22 09:48:18;"";38.14298;;;;;;;;;;"
"2013-03-22 09:48:33;"";51.216908;;;;;;;;;;"
"2013-03-22 09:49:03;"";36.52247;;;;;;;;;;"
"2013-03-22 09:49:48;"";47.344166;;;;;;;;;;"
"2013-03-22 09:50:03;"";33.324177;;;;;;;;;;"
"2013-03-22 09:50:18;"";46.5568;;;;;;;;;;"
"2013-03-22 09:51:18;"";35.03624;;;;;;;;;;"
"2013-03-22 09:52:33;"";46.816204;;;;;;;;;;"
"2013-03-22 10:09:03;"";35.704586;;;;;;;;;;"
"2013-03-22 10:09:18;"";47.966736;;;;;;;;;;"
"2013-03-22 10:28:48;"";37.48684;;;;;;;;;;"
"2013-03-22 10:29:18;"";47.89044;;;;;;;;;;"
"2013-03-22 10:35:03;"";;;9.787137;;;;;;;;"
"2013-03-22 10:44:33;"";37.84695;;;;;;;;;;"
"2013-03-22 10:45:03;"";53.493553;;;;;;;;;;"
"2013-03-22 10:45:18;"";41.011673;;;;;;;;;;"
"2013-03-22 10:45:33;"";55.303272;;;;;;;;;;"
"2013-03-22 10:46:33;"";39.034103;;;;;;;;;;"
"2013-03-22 10:46:48;"";50.157932;;;;;;;;;;"
"2013-03-22 10:49:48;"";37.093155;;;;;;;;;;"
"2013-03-22 10:50:18;"";49.431602;;;;;;;;;;"
"2013-03-22 10:52:03;"";;;;;;9.942779;;;;;"
"2013-03-22 10:52:48;"";38.612953;;;;;;;;;;"
"2013-03-22 10:53:33;"";49.51095;;;;;;;;;;"
"2013-03-22 11:12:18;"";36.336308;;;;;;;;;;"
"2013-03-22 11:12:33;"";55.727474;;;;;;;;;;"
"2013-03-22 11:12:48;"";45.143818;;;;;;;;;;"
"2013-03-22 11:14:18;"";55.867855;;;;;;;;;;"
"2013-03-22 11:15:18;"";41.18868;;;;;;;;;;"
"2013-03-22 11:17:33;"";51.888306;;;;;;;;;;"
"2013-03-22 11:24:33;"";41.46029;;;;;;;;;;"
"2013-03-22 11:25:48;"";53.527122;;;;;;;;;;"
"2013-03-22 11:27:03;"";41.54574;;;;;;;;;;"
"2013-03-22 11:29:48;"";54.32059;;;;;;;;;;"
"2013-03-22 11:30:03;"";40.163273;;;;;;;;;;"
"2013-03-22 11:31:48;"";50.56382;;;;;;;;;;"
"2013-03-22 11:35:03;"";40.325016;;;;;;;;;;"
"2013-03-22 11:37:18;"";55.794613;;;;;;;;;;"
"2013-03-22 11:37:48;"";39.57122;;;;;;;;;;"
"2013-03-22 11:38:33;"";49.90158;;;;;;;;;;"
"2013-03-22 11:48:48;"";37.84695;;;;;;;;;;"
"2013-03-22 11:49:03;"";54.02762;;;;;;;;;;"
"2013-03-22 11:49:48;"";40.386055;;;;;;;;;;"
"2013-03-22 11:51:03;"";53.563744;;;;;;;;;;"
"2013-03-22 11:54:03;"";43.1693;;;;;;;;;;"
"2013-03-22 11:55:33;"";54.644085;;;;;;;;;;"
"2013-03-22 11:56:33;"";37.853054;;;;;;;;;;"
"2013-03-22 11:57:18;"";50.78355;;;;;;;;;;"
"2013-03-22 12:00:03;"";40.49897;;;;;;;;;;"
"2013-03-22 12:00:18;"";55.867855;;;;;;;;;;"
"2013-03-22 12:02:48;"";37.30678;;;;;;;;;;"
"2013-03-22 12:03:18;"";47.64935;;;;;;;;;;"
"2013-03-22 12:05:48;"";37.57229;;;;;;;;;;"
"2013-03-22 12:06:03;"";52.13245;;;;;;;;;;"
"2013-03-22 12:06:18;"";38.90593;;;;;;;;;;"
"2013-03-22 12:07:03;"";50.637066;;;;;;;;;;"
"2013-03-22 12:07:18;"";38.783855;;;;;;;;;;"
"2013-03-22 12:07:33;"";49.159992;;;;;;;;;;"
"2013-03-22 12:12:48;"";37.315937;;;;;;;;;;"
"2013-03-22 12:13:33;"";51.741817;;;;;;;;;;"
"2013-03-22 12:16:33;"";39.928284;;;;;;;;;;"
"2013-03-22 12:16:48;"";51.335926;;;;;;;;;;"
"2013-03-22 12:30:18;"";39.21416;;;;;;;;;;"
"2013-03-22 12:31:33;"";49.828335;;;;;;;;;;"
"2013-03-22 12:34:03;"";39.760433;;;;;;;;;;"
"2013-03-22 12:34:18;"";53.954376;;;;;;;;;;"
"2013-03-22 12:35:48;"";42.284275;;;;;;;;;;"
"2013-03-22 12:36:33;"";52.993057;;;;;;;;;;"
"2013-03-22 12:36:48;"";39.99237;;;;;;;;;;"
"2013-03-22 12:37:33;"";52.773327;;;;;;;;;;"
"2013-03-22 12:40:18;"";41.61593;;;;;;;;;;"
"2013-03-22 12:40:48;"";55.794613;;;;;;;;;;"
"2013-03-22 12:41:03;"";37.660793;;;;;;;;;;"
"2013-03-22 12:41:18;"";49.922943;;;;;;;;;;"
"2013-03-22 12:42:03;"";36.021973;;;;;;;;;;"
"2013-03-22 12:42:18;"";50.502785;;;;;;;;;;"
"2013-03-22 12:43:19;"";39.99237;;;;;;;;;;"
"2013-03-22 12:43:33;"";53.493553;;;;;;;;;;"
"2013-03-22 12:46:33;"";40.407417;;;;;;;;;;"
"2013-03-22 12:46:48;"";51.45495;;;;;;;;;;"
"2013-03-22 12:47:48;"";40.53254;;;;;;;;;;"
"2013-03-22 12:48:48;"";50.637066;;;;;;;;;;"
"2013-03-22 13:01:18;"";37.483788;;;;;;;;;;"
"2013-03-22 13:01:48;"";56.359196;;;;;;;;;;"
"2013-03-22 13:02:03;"";37.483788;;;;;;;;;;"
"2013-03-22 13:02:18;"";48.60456;;;;;;;;;;"
"2013-03-22 13:07:33;"";;;;;;9.425498;;;;;"
"2013-03-22 13:11:48;"";37.477684;;;;;;;;;;"
"2013-03-22 13:12:33;"";51.51293;;;;;;;;;;"
"2013-03-22 13:13:33;"";41.02083;;;;;;;;;;"
"2013-03-22 13:14:33;"";54.009308;;;;;;;;;;"
"2013-03-22 13:15:48;"";41.46029;;;;;;;;;;"
"2013-03-22 13:16:48;"";53.563744;;;;;;;;;;"
"2013-03-22 13:18:03;"";42.446022;;;;;;;;;;"
"2013-03-22 13:18:48;"";56.148624;;;;;;;;;;"
"2013-03-22 13:20:33;"";43.871212;;;;;;;;;;"
"2013-03-22 13:22:03;"";54.253452;;;;;;;;;;"
"2013-03-22 13:27:18;"";43.956665;;;;;;;;;;"
"2013-03-22 13:27:33;"";56.148624;;;;;;;;;;"
"2013-03-22 13:28:18;"";45.992218;;;;;;;;;;"
"2013-03-22 13:40:33;"";33.40963;;;;;;;;;;"
"2013-03-22 13:40:48;"";47.89044;;;;;;;;;;"
"2013-03-22 13:47:17;"";37.752346;;;;;;;;;;"
"2013-03-22 13:47:48;"";50.07553;;;;;;;;;;"
"2013-03-22 13:51:33;"";;;9.265278;;;;;;;;"
"2013-03-22 14:00:03;"";38.698406;;;;;;;;;;"
"2013-03-22 14:00:33;"";51.299305;;;;;;;;;;"
"2013-03-22 14:25:18;"";38.817425;;;;;;;;;;"
"2013-03-22 14:25:33;"";53.493553;;;;;;;;;;"
"2013-03-22 14:26:18;"";41.18868;;;;;;;;;;"
"2013-03-22 14:26:48;"";53.124283;;;;;;;;;;"
"2013-03-22 14:28:03;"";39.41558;;;;;;;;;;"
"2013-03-22 14:28:33;"";53.124283;;;;;;;;;;"
"2013-03-22 14:28:48;"";43.010605;;;;;;;;;;"
"2013-03-22 14:30:18;"";54.586098;;;;;;;;;;"
"2013-03-22 14:31:03;"";43.15099;;;;;;;;;;"
"2013-03-22 14:33:18;"";53.70718;;;;;;;;;;"
"2013-03-22 14:34:18;"";39.928284;;;;;;;;;;"
"2013-03-22 14:35:48;"";51.89746;;;;;;;;;;"
"2013-03-22 14:36:03;"";41.87228;;;;;;;;;;"
"2013-03-22 14:39:18;"";54.02762;;;;;;;;;;"
"2013-03-22 14:39:33;"";42.235447;;;;;;;;;;"
"2013-03-22 14:41:32;"";53.70718;;;;;;;;;;"
"2013-03-22 14:41:48;"";42.61387;;;;;;;;;;"
"2013-03-22 14:51:48;"";53.194477;;;;;;;;;;"
"2013-03-22 14:52:33;"";37.65774;;;;;;;;;;"
"2013-03-22 14:52:48;"";48.021667;;;;;;;;;;"
"2013-03-22 15:07:33;"";37.230488;;;;;;;;;;"
"2013-03-22 15:07:48;"";49.51095;;;;;;;;;;"
"2013-03-22 15:09:48;"";34.81651;;;;;;;;;;"
"2013-03-22 15:10:03;"";49.575035;;;;;;;;;;"
"2013-03-22 15:15:48;"";35.011826;;;;;;;;;;"
"2013-03-22 15:16:03;"";55.303272;;;;;;;;;;"
"2013-03-22 15:16:18;"";41.271076;;;;;;;;;;"
"2013-03-22 15:17:18;"";52.16907;;;;;;;;;;"
"2013-03-22 15:20:18;"";34.639507;;;;;;;;;;"
"2013-03-22 15:20:33;"";44.84779;;;;;;;;;;"
"2013-03-22 15:34:48;"";34.639507;;;;;;;;;;"
"2013-03-22 15:35:03;"";54.2504;;;;;;;;;;"
"2013-03-22 15:35:33;"";41.658657;;;;;;;;;;"
"2013-03-22 15:36:33;"";52.486458;;;;;;;;;;"
"2013-03-22 15:38:03;"";41.271076;;;;;;;;;;"
"2013-03-22 15:38:18;"";51.381706;;;;;;;;;;"
"2013-03-22 15:38:48;"";40.163273;;;;;;;;;;"
"2013-03-22 15:40:03;"";50.869;;;;;;;;;;"
"2013-03-22 15:44:33;"";31.892881;;;;;;;;;;"
"2013-03-22 15:44:48;"";48.31769;;;;;;;;;;"
"2013-03-22 15:54:03;"";34.64256;;;;;;;;;;"
"2013-03-22 15:54:18;"";53.737698;;;;;;;;;;"
"2013-03-22 15:56:33;"";43.230335;;;;;;;;;;"
"2013-03-22 16:01:48;"";30.345617;;;;;;;;;;"
"2013-03-22 16:02:03;"";46.898605;;;;;;;;;;"
"2013-03-22 16:19:33;"";36.10437;;;;;;;;;;"
"2013-03-22 16:20:03;"";49.105057;;;;;;;;;;"
"2013-03-22 16:36:48;"";38.66789;;;;;;;;;;"
"2013-03-22 16:38:03;"";54.171055;;;;;;;;;;"
"2013-03-22 16:38:33;"";40.248722;;;;;;;;;;"
"2013-03-22 16:41:03;"";51.81506;;;;;;;;;;"
"2013-03-22 16:53:33;"";40.325016;;;;;;;;;;"
"2013-03-22 16:53:48;"";53.856716;;;;;;;;;;"
"2013-03-22 16:54:03;"";40.224308;;;;;;;;;;"
"2013-03-22 16:55:48;"";51.81811;;;;;;;;;;"
"2013-03-22 17:02:03;"";37.14504;;;;;;;;;;"
"2013-03-22 17:02:18;"";53.075455;;;;;;;;;;"
"2013-03-22 17:08:33;"";37.84695;;;;;;;;;;"
"2013-03-22 17:08:48;"";50.884262;;;;;;;;;;"
"2013-03-22 17:09:33;"";31.905088;;;;;;;;;;"
"2013-03-22 17:09:48;"";47.7348;;;;;;;;;;"
"2013-03-22 17:20:48;"";37.160297;;;;;;;;;;"
"2013-03-22 17:21:18;"";51.299305;;;;;;;;;;"
"2013-03-22 18:04:03;"";39.88556;;;;;;;;;;"
"2013-03-22 18:04:33;"";50.56382;;;;;;;;;;"
"2013-03-22 18:40:48;"";39.076828;;;;;;;;;;"
"2013-03-22 18:41:18;"";49.669643;;;;;;;;;;"
"2013-03-22 18:57:33;"";;;;;;8.908217;;;;;"
"2013-03-22 19:35:18;"";;;8.757153;;;;;;;;"
"2013-03-22 20:21:33;"";36.098267;;;;;;;;;;"
"2013-03-22 20:21:48;"";52.443733;;;;;;;;;;"
"2013-03-22 20:35:03;"";41.689175;;;;;;;;;;"
"2013-03-22 20:35:18;"";;;;;;8.386358;;;;;"
"2013-03-22 20:35:48;"";54.43656;;;;;;;;;;"
"2013-03-22 20:49:03;"";43.791866;;;;;;;;;;"
"2013-03-22 20:50:18;"";53.954376;;;;;;;;;;"
"2013-03-22 21:05:48;"";42.81529;;;;;;;;;;"
"2013-03-22 21:06:48;"";52.932022;;;;;;;;;;"
"2013-03-22 21:12:03;"";37.563133;;;;;;;;;;"
"2013-03-22 21:12:18;"";54.912643;;;;;;;;;;"
"2013-03-22 21:14:48;"";43.32494;;;;;;;;;;"
"2013-03-22 21:17:03;"";53.548485;;;;;;;;;;"
"2013-03-22 21:18:03;"";40.224308;;;;;;;;;;"
"2013-03-22 21:18:33;"";52.361332;;;;;;;;;;"
"2013-03-22 21:18:48;"";41.28023;;;;;;;;;;"
"2013-03-22 21:19:48;"";52.361332;;;;;;;;;;"
"2013-03-22 21:20:33;"";41.539635;;;;;;;;;;"
"2013-03-22 21:23:33;"";52.12024;;;;;;;;;;"
"2013-03-22 21:23:48;"";38.280308;;;;;;;;;;"
"2013-03-22 21:24:18;"";49.013504;;;;;;;;;;"
"2013-03-22 21:25:18;"";37.47158;;;;;;;;;;"
"2013-03-22 21:25:48;"";51.05516;;;;;;;;;;"
"2013-03-22 21:26:03;"";34.840923;;;;;;;;;;"
"2013-03-22 21:26:18;"";46.984055;;;;;;;;;;"
"2013-03-22 21:31:33;"";31.352713;;;;;;;;;;"
"2013-03-22 21:31:48;"";47.640194;;;;;;;;;;"
"2013-03-22 21:33:03;"";23.869688;;;;;;;;;;"
"2013-03-22 21:33:18;"";38.97612;;;;;;;;;;"
"2013-03-22 21:34:03;"";50.78355;;;;;;;;;;"
"2013-03-22 21:35:48;"";39.88556;;;;;;;;;;"
"2013-03-22 21:36:03;"";52.852673;;;;;;;;;;"
"2013-03-22 21:36:48;"";38.783855;;;;;;;;;;"
"2013-03-22 21:37:03;"";51.05516;;;;;;;;;;"
"2013-03-22 21:39:33;"";39.73907;;;;;;;;;;"
"2013-03-22 21:40:18;"";52.361332;;;;;;;;;;"
"2013-03-22 21:41:03;"";;;8.249027;;;;;;;;"
"2013-03-22 21:42:48;"";40.236515;;;;;;;;;;"
"2013-03-22 21:43:48;"";53.011368;;;;;;;;;;"
"2013-03-22 21:45:18;"";41.780727;;;;;;;;;;"
"2013-03-22 21:45:33;"";52.361332;;;;;;;;;;"
"2013-03-22 21:48:18;"";36.57435;;;;;;;;;;"
"2013-03-22 21:49:18;"";49.66049;;;;;;;;;;"
"2013-03-22 21:56:03;"";34.85008;;;;;;;;;;"
"2013-03-22 21:56:18;"";47.170216;;;;;;;;;;"
"2013-03-22 22:09:18;"";31.337454;;;;;;;;;;"
"2013-03-22 22:09:33;"";42.891586;;;;;;;;;;"
"2013-03-22 22:11:48;"";;;;;;7.846189;;;;;"
"2013-03-22 22:21:33;"";54.43656;;;;;;;;;;"
"2013-03-22 22:22:03;"";35.17052;;;;;;;;;;"
"2013-03-22 22:22:18;"";51.51293;;;;;;;;;;"
"2013-03-22 22:24:33;"";41.179523;;;;;;;;;;"
"2013-03-22 22:25:03;"";52.19959;;;;;;;;;;"
"2013-03-22 22:25:33;"";41.179523;;;;;;;;;;"
"2013-03-22 22:27:18;"";52.361332;;;;;;;;;;"
"2013-03-22 22:29:48;"";39.31487;;;;;;;;;;"
"2013-03-22 22:30:48;"";50.084686;;;;;;;;;;"
"2013-03-22 22:31:48;"";38.616005;;;;;;;;;;"
"2013-03-22 22:32:18;"";49.74899;;;;;;;;;;"
"2013-03-22 22:32:33;"";37.75845;;;;;;;;;;"
"2013-03-22 22:35:33;"";47.951477;;;;;;;;;;"
"2013-03-22 22:38:18;"";36.4065;;;;;;;;;;"
"2013-03-22 22:39:03;"";53.70413;;;;;;;;;;"
"2013-03-22 22:39:18;"";42.015717;;;;;;;;;;"
"2013-03-22 22:40:03;"";52.852673;;;;;;;;;;"
"2013-03-22 22:40:48;"";42.2385;;;;;;;;;;"
"2013-03-22 22:43:33;"";53.780422;;;;;;;;;;"
"2013-03-22 22:45:18;"";41.689175;;;;;;;;;;"
"2013-03-22 22:49:03;"";53.011368;;;;;;;;;;"
"2013-03-22 22:51:33;"";41.75326;;;;;;;;;;"
"2013-03-22 22:57:18;"";53.70413;;;;;;;;;;"
"2013-03-22 22:58:33;"";34.740215;;;;;;;;;;"
"2013-03-22 22:58:48;"";48.326847;;;;;;;;;;"
"2013-03-22 22:59:03;"";36.30274;;;;;;;;;;"
"2013-03-22 23:00:48;"";51.378654;;;;;;;;;;"
"2013-03-22 23:03:48;"";32.826733;;;;;;;;;;"
"2013-03-22 23:04:03;"";50.704205;;;;;;;;;;"
"2013-03-22 23:05:03;"";29.77798;;;;;;;;;;"
"2013-03-22 23:05:18;"";46.626995;;;;;;;;;;"
"2013-03-22 23:13:18;"";29.903105;;;;;;;;;;"
"2013-03-22 23:13:33;"";44.93019;;;;;;;;;;"
"2013-03-22 23:16:33;"";32.95491;;;;;;;;;;"
"2013-03-22 23:16:48;"";52.443733;;;;;;;;;;"
"2013-03-22 23:19:48;"";38.072784;;;;;;;;;;"
"2013-03-22 23:20:18;"";51.59533;;;;;;;;;;"
"2013-03-22 23:22:33;"";41.509117;;;;;;;;;;"
"2013-03-22 23:26:18;"";52.03784;;;;;;;;;;"
"2013-03-22 23:26:48;"";40.981155;;;;;;;;;;"
"2013-03-22 23:30:18;"";51.427483;;;;;;;;;;"
"2013-03-22 23:37:18;"";;;7.740902;;;;;;;;"
"2013-03-22 23:38:33;"";41.081863;;;;;;;;;;"
"2013-03-22 23:39:18;"";51.958496;;;;;;;;;;"
"2013-03-22 23:41:03;"";41.64645;;;;;;;;;;"
"2013-03-22 23:42:18;"";53.011368;;;;;;;;;;"
"2013-03-22 23:42:33;"";39.73907;;;;;;;;;;"
"2013-03-22 23:43:03;"";;;;;;7.3289084;;;;;"
"2013-03-22 23:45:48;"";50.612648;;;;;;;;;;"
"2013-03-22 23:48:18;"";34.740215;;;;;;;;;;"
"2013-03-22 23:48:48;"";49.74899;;;;;;;;;;"
"2013-03-22 23:49:18;"";39.63531;;;;;;;;;;"
"2013-03-22 23:49:33;"";54.28397;;;;;;;;;;"
"2013-03-22 23:51:33;"";38.30167;;;;;;;;;;"
"2013-03-22 23:51:48;"";52.12024;;;;;;;;;;"
"2013-03-22 23:52:03;"";37.871365;;;;;;;;;;"
"2013-03-22 23:52:18;"";51.67773;;;;;;;;;;"
"2013-03-22 23:55:03;"";40.87434;;;;;;;;;;"
"2013-03-22 23:59:03;"";51.67773;;;;;;;;;;"
"2013-03-23 00:02:33;"";41.197834;;;;;;;;;;"
"2013-03-23 00:07:33;"";52.932022;;;;;;;;;;"
"2013-03-23 00:09:03;"";41.908905;;;;;;;;;;"
"2013-03-23 00:09:48;"";52.19959;;;;;;;;;;"
"2013-03-23 00:11:48;"";41.814297;;;;;;;;;;"
"2013-03-23 00:14:18;"";51.89746;;;;;;;;;;"
"2013-03-23 00:16:03;"";41.689175;;;;;;;;;;"
"2013-03-23 00:16:18;"";53.47219;;;;;;;;;;"
"2013-03-23 00:17:33;"";38.982224;;;;;;;;;;"
"2013-03-23 00:18:18;"";53.70413;;;;;;;;;;"
"2013-03-23 00:19:48;"";39.73907;;;;;;;;;;"
"2013-03-23 00:20:18;"";51.427483;;;;;;;;;;"
"2013-03-23 00:20:48;"";33.22652;;;;;;;;;;"
"2013-03-23 00:21:33;"";49.66049;;;;;;;;;;"
"2013-03-23 00:23:18;"";38.30167;;;;;;;;;;"
"2013-03-23 00:23:33;"";50.54551;;;;;;;;;;"
"2013-03-23 00:24:03;"";40.31586;;;;;;;;;;"
"2013-03-23 00:25:03;"";52.932022;;;;;;;;;;"
"2013-03-23 00:26:48;"";34.737164;;;;;;;;;;"
"2013-03-23 00:27:03;"";47.014572;;;;;;;;;;"
"2013-03-23 00:47:33;"";29.594873;;;;;;;;;;"
"2013-03-23 00:47:48;"";49.013504;;;;;;;;;;"
"2013-03-23 00:49:18;"";38.072784;;;;;;;;;;"
"2013-03-23 00:50:03;"";50.612648;;;;;;;;;;"
"2013-03-23 00:50:18;"";34.740215;;;;;;;;;;"
"2013-03-23 00:51:03;"";48.738842;;;;;;;;;;"
"2013-03-23 00:55:18;"";33.46456;;;;;;;;;;"
"2013-03-23 00:55:33;"";50.78355;;;;;;;;;;"
"2013-03-23 00:57:18;"";37.65774;;;;;;;;;;"
"2013-03-23 00:57:33;"";49.74899;;;;;;;;;;"
"2013-03-23 00:59:18;"";31.606012;;;;;;;;;;"
"2013-03-23 00:59:33;"";45.815212;;;;;;;;;;"
"2013-03-23 01:05:33;"";31.242847;;;;;;;;;;"
